 1 1.     0.     0.      14.0 1.644 14.80 0.18 26
 2 1.     0.     0.      14.3 1.954 10.88 0.27 27
 3 1.     0.     0.      14.6 2.322  8.16 0.42 28
 4 0.7374 0.2492 1.34E-2 14.0 1.703 14.80 0.18 26
 5 0.7374 0.2492 1.34E-2 14.3 2.024 10.88 0.27 27
 6 0.7374 0.2492 1.34E-2 14.6 2.405  8.16 0.42 28
 7 0.7374 0.2586 4.02E-3 14.0 1.703 14.80 0.18 26
 8 0.7374 0.2586 4.02E-3 14.3 2.024 10.88 0.27 27
 9 0.7374 0.2586 4.02E-3 14.6 2.405  8.16 0.42 28
10 0.7374 0.2613 1.34E-3 14.0 1.703 14.80 0.18 26
11 0.7374 0.2613 1.34E-3 14.3 2.024 10.88 0.27 27
12 0.7374 0.2613 1.34E-3 14.6 2.405  8.16 0.42 27
13 0.7374 0.2625 1.34E-4 14.0 1.703 14.80 0.18 26
14 0.7374 0.2625 1.34E-4 14.3 2.024 10.88 0.27 27
15 0.7374 0.2625 1.34E-4 14.6 2.405  8.16 0.42 27
16 0.     1.     0.      14.0 1.955 14.80 0.18 26
17 0.     1.     0.      14.3 2.323 10.88 0.27 27
18 0.     1.     0.      14.6 2.761  8.16 0.42 28
